,WineID,WineDesc,Vintage
371,371,Mud House Sauvignon Blanc,2018
372,372,Summers Cabernet Sauvignon Andriana's Cuvee,2016
373,373,Bogle Vineyards Pinot Noir,
374,374,Barefoot White Zinfandel,
375,375,Oberon Cabernet Sauvignon,2017
376,376,Cliff Lede Napa Valley Sauvignon Blanc,2017
377,377,Cortijo Rioja Tinto,2016
378,378,Mcmanis Cabernet Sauvignon,2017
379,379,Rocca delle Macie Chianti Classico Riserva Zingarelli,2015
380,380,Martin Codax Rias Baixas Albarino,2016
381,381,Tosca Pinot Grigio,
382,382,Adelsheim Pinot Noir,2018
383,383,Red Diamond Shiraz,
384,384,Cherry Hill Pinot Noir,2015
385,385,Bonterra Cabernet Sauvignon,2017
386,386,Lecciaia Rosso di Montalcino,2015
387,387,Terra de Lobos Red,
388,388,Stuhlmuller Alexander Valley Cabernet Sauvignon,2015
389,389,Cloudline Pinot Noir,2017
390,390,Domaine Drouhin Pinot Noir,2015
391,391,Fleur de California Pinot Noir,2016
392,392,Burgans Albarino,2018
393,393,Barefoot Bubbly Pinot Grigio,
394,394,Ghost Pines Cabernet Sauvignon,2016
395,395,Paul Hobbs Crossbarn Cabernet Sauvignon,2015
396,396,Duckhorn Sauvignon Blanc,2018
397,397,Bonterra Merlot,2016
398,398,Roth Alexander Valley Cabernet Sauvignon,2016
399,399,Altanuta Pinot Grigio,2015
400,400,Noon Eclipse,2016
401,401,Luigi Righetti Amarone,2014
402,402,Sterling Vineyards Pinot Noir Vintner's Collection,2015
403,403,Menage A Trois White Wine,
404,404,"Montgomery ""M"" Chardonnay",
405,405,Mcmanis Merlot,
406,406,Bucaro Montepulciano d'Abruzzo,
407,407,Frederic Esmonin Clos Prieur,2017
408,408,Luce della Vita Lucente,2015
409,409,Ferrari-Carano Cabernet Sauvignon,2015
410,410,Mocali Rosso di Montalcino,2014
411,411,Amancaya Grand Reserve Malbec-Cabernet Sauvignon,2016
412,412,Weingut Fritz Windisch Heimersheimer Rotenfels Dornfelder,2017
413,413,Wente Southern Hills Cabernet Sauvignon,2016
414,414,Murrieta's Well The Spur,2016
415,415,Little Black Dress Merlot,
416,416,Earthquake Zinfandel,2015
417,417,Sileni Sauvignon Blanc Cellar Selection,2017
418,418,Mer Soleil Silver Unoaked Chardonnay,2016
419,419,Foradori Granato,2016
420,420,Lucien Albrecht Cremant Rose,NV
421,421,Hall Napa Valley Cabernet Sauvignon,2015
422,422,Deloach Russian River Chardonnay,2016
423,423,Frog's Leap Sauvignon Blanc,2017
424,424,Seghesio Sonoma Zinfandel,2017
425,425,Bogle Vineyards Zinfandel Old Vines,
426,426,Edna Valley Vineyard Chardonnay,2017
427,427,Arrowood Cabernet Sauvignon,2016
428,428,Robert Mondavi Cabernet Sauvignon Oakville,2014
429,429,La Vieille Ferme Rouge,
430,430,Stags' Leap Winery Chardonnay,2017
431,431,Sonoma Cutrer Estate Cutrer Chardonnay,2016
432,432,Boutinot Cotes du Rhone Village,2015
433,433,La Scolca Gavi di Gavi Black Label,2016
434,434,Marques de Murrieta Rioja Reserva,2014
435,435,Zaccagnini Montepulciano d'Abruzzo,2016
436,436,Chateau Maris La Touge,2016
437,437,Deloach Central Coast Chardonnay,2017
438,438,Flowers Sonoma Chardonnay,2016
439,439,Flowers Sonoma Pinot Noir,2017
440,440,Tommasi Amarone della Valpolicella Classico,2015
441,441,Chateau Ste. Michelle Horse Heaven Vineyard Sauvignon Blanc,2017
442,442,Kim Crawford Sauvignon Blanc Marlborough,2018
443,443,Ramey Chardonnay Russian River Valley,2016
444,444,Gruet Brut,
445,445,Matanzas Creek Sonoma Chardonnay,2016
446,446,Yalumba Chardonnay Unwooded The Y Series,
447,447,Chateau Ste. Michelle Merlot Indian Wells,2016
448,448,Chateau Ste. Michelle Chardonnay Indian Wells,2016
449,449,Chateau Ste Michelle Canoe Ridge Cabernet Sauvignon,2015
450,450,Justin Isosceles,2015
451,451,Macmurray Central Coast Pinot Noir,2016
452,452,Raymond Napa Chardonnay,2016
453,453,Menage A Trois Red,
454,454,Macrostie Chardonnay,2016
455,455,Beaulieu Vineyard Bv Coastal Chardonnay,
456,456,Schramsberg Blanc de Blanc,
457,457,Cellar No. 8 Cabernet Sauvignon,
458,458,Mirassou Winery Cabernet Sauvignon,
459,459,Mirassou Winery Chardonnay,
460,460,Mirassou Winery Pinot Noir,
461,461,Mirassou Winery Merlot,
462,462,Jim Barry The Lodge Hill Shiraz,2014
463,463,Zenato Valpolicella Superiore,2016
464,464,Casa Castillo Monastrell,2016
465,465,El Coto Rioja Crianza,2015
466,466,Villa Puccini Pinot Grigio,2017
467,467,Sbragia Home Ranch Chardonnay,2016
468,468,Charles de Fere Brut Rose,NV
469,469,"Montgomery ""M"" Cabernet Sauvignon",
470,470,Avalon Cabernet Sauvignon California,2016
471,471,Alba Vineyards Red Raspberry,
472,472,Dr Frank Semi Dry Riesling,2016
473,473,Feudi di San Gregorio Falanghina,2017
474,474,Murphy-Goode Merlot,
475,475,Magnificent Wine Co. House Wine,
476,476,Tiefenbrunner Pinot Grigio,2018
477,477,Red Diamond Cabernet Sauvignon,
478,478,Red Diamond Merlot,
479,479,Spy Valley Sauvignon Blanc,2018
480,480,Tait The Ball Buster Red,2015
481,481,Sterling Vintner's Sauvignon Blanc,2015
482,482,Remelluri Rioja Reserva,2012
483,483,A To Z Pinot Noir,2015
484,484,Smoking Loon Pinot Noir,
485,485,Blackhawk Merlot,
486,486,Rengo Amarone,2015
487,487,Brewer Clifton Santa Rita Hills Pinot Noir,2016
488,488,Novellum Chardonnay,2017
489,489,Mollydooker Boxer Shiraz,2017
490,490,Mollydooker Maitre'D,2017
491,491,Mollydooker Two Left Feet,2017
492,492,Bodegas Lan Crianza Rioja,2013
493,493,Gnarly Head Zinfandel Old Vine,2016
494,494,Peirano Estate Vineyards Cabernet Sauvignon,2016
495,495,Cellar Can Blau Can Blau,2015
496,496,Schild Shiraz,2017
497,497,Barefoot Pinot Grigio,
498,498,Chateau Thivin Cote de Brouilly,2018
499,499,Aquinas Pinot Noir,2016
500,500,Belle Glos Clark & Telephone Pinot Noir,2016
501,501,Gary Farrell Russian River Pinot Noir,2016
502,502,Mark West Chardonnay,
503,503,Madone Beaujolais Villages le Perreon,2018
504,504,Masi Masianco Pinot Grigio,2016
505,505,Sonoma Cutrer Estate Sonoma Coast Chardonnay,2016
506,506,Oyster Bay Chardonnay,
507,507,Clos de la Roilette Fleurie,2018
508,508,Mommy's Time Out White,
509,509,The Four Graces Pinot Noir Willamette Valley,2017
510,510,Foxglove Chardonnay,2017
511,511,Root 1 Cabernet Sauvignon,2017
512,512,Tikal Patriota,2016
513,513,Yellow Bird Cabernet Sauvignon,
514,514,Yellow Bird Shiraz,
515,515,Alba Vineyards Riesling,2015
516,516,Bodegas Alto Moncayo Veraton,2016
517,517,Cesari Valpolicella Superiore Ripasso Mara,2016
518,518,Faust Cabernet Sauvignon,2016
519,519,The Prisoner Napa Red Blend,2017
520,520,Santa Julia Cabernet Sauvignon Reserva,2017
521,521,Santa Julia Malbec Reserva,2017
522,522,Zuccardi Q Malbec,2016
523,523,Yves Martin Sancerre Chavignol,2018
524,524,Wild Goose Russian River Chardonnay,2017
525,525,Atteca Calatayud,2015
526,526,Bodegas Muga Seleccion Especial,2014
527,527,Stonestreet Estate Chardonnay,2016
528,528,Delhommeau Muscadet St Vincent,2016
529,529,Fog Bank Cabernet Sauvignon,
530,530,Fog Bank Chardonnay,
531,531,Mondavi Private Selection Meritage Red Blend,
532,532,La Spinetta Barbera d'Asti Ca di Pian,2015
533,533,Snowden Cabernet Sauvignon The Ranch,2015
534,534,Zuccardi Malamado Malbec Port,
535,535,Tosca Prosecco,NV
536,536,The Show Cabernet Sauvignon,2017
537,537,Erath Pinot Gris,2015
538,538,Croft Distinction Reserve Porto,
539,539,Michael David Zinfandel Old Vine The Seven Deadly Zins,2016
540,540,Annabella Napa Valley Chardonnay,2016
541,541,Tosca Chianti Riserva,
542,542,Gazela Vinho Verde,
543,543,Gnarly Head Cabernet Sauvignon,
544,544,Kangarilla Road Cabernet Sauvignon,2016
545,545,Nautlus Sauvignon Blanc,2018
546,546,Diseno Old Vines Malbec,2017
547,547,Red Rock Merlot Reserve,2015
548,548,Ruffino Toscana Il Ducale,2014
549,549,Talley Arroyo Chardonnay,2016
550,550,Columbia Crest H3 Horse Haven Hills Merlot,2014
551,551,Baileyana Firepeak Chardonnay,2015
552,552,Renato Ratti Nebbiolo,2016
553,553,Palacios Petalos del Bierzo,2017
554,554,Zuccardi Serie A Malbec,2017
555,555,Bodegas Muga Rioja Reserva,2015
556,556,e Pira Dolcetto d'Alba,2017
557,557,Schmitt Sohne Relax Riesling,2017
558,558,Orin Swift Papillon,2016
559,559,Deloach Central Coast Pinot Noir,2018
560,560,Tour de Luchey Bordeaux,
561,561,Paul Hobbs Crossbarn Chardonnay,2017
562,562,Volver La Mancha Single Vineyard,2016
563,563,Coto de Imaz Gran Reserva Rioja,2012
564,564,337 Cabernet Sauvignon,
565,565,Dashwood Pinot Noir,2017
566,566,Smythe & Renfield Chardonnay,
567,567,Smythe & Renfield Marlborough Sauvignon Blanc,2018
568,568,Smythe & Renfield Pinot Noir,2014
569,569,Olivier Leflaive Bourgogne Blanc Les Setilles,2017
570,570,Mcmanis Petite Sirah,
571,571,Layer Cake Malbec,2015
572,572,Altocedro Ano Cero Malbec,2015
573,573,Urbans Riesling,2016
574,574,Cave L'Aurance Cremant de Bourgogne Brut,NV
575,575,Nugan Third Generation Cabernet Sauvignon,2017
576,576,Chateau Ste. Michelle Dry Riesling,2016
577,577,Durigutti Bonarda,2017
578,578,Fado Portugese White,
579,579,Fonseca 10 Year Tawny Port,
580,580,Francis Coppola Diamond Label Cabernet Sauvignon,
581,581,Valderiz Ribera del Duero,2016
582,582,Bramblewood Zinfandel,
583,583,Charles Smith Columbia Valley Cabernet Sauvignon,2015
584,584,The Crusher Petite Sirah,2016
585,585,Layer Cake Primitivo,2013
586,586,La Marca Prosecco,NV
587,587,Barefoot Moscato,
588,588,Irony Monterey Pinot Noir,2017
589,589,Korbel Sweet Rose,
590,590,Frei Brothers Zinfandel,2015
591,591,Frei Brothers Sauvignon Blanc,2015
592,592,Morisfarms Morellino di Scansano,2016
